Revenue_latest,Revenue_mean,Revenue_std,Expenditure_latest,Expenditure_mean,Expenditure_std,Staff_latest,Staff_mean,Staff_std,Profit_latest,Profit_mean,Profit_std,Profit_margin_latest,Profit_margin_mean,Revenue_trend,Expenditure_trend,Staff_trend,Loss_years
-0.013911128167884515,-0.006017279174585458,-0.02523025147224154,-0.042502584239447014,-0.013648696659658937,-0.003133497789397812,-0.07945328848800991,7.85745555451512e-05,-0.001280769402652066,0.003282569800911849,0.02323925578980105,0.014556733767511218,0.0025005769387571116,-0.0038916670258291627,-0.01908752985540723,-0.048257930460846046,-0.011976971441928164,-0.012342708437301996
-0.023547050264222526,0.0006933541206961432,0.008361673121558704,-0.06488453058932105,-0.019494674448077256,0.013511967011078154,-0.08881391840293032,0.005768982554354268,0.0019178732040902612,0.00924632886669232,-0.003757496284101744,0.018968341686608617,0.001701679104913765,0.0002900273086982623,-0.031221788076073263,-0.07072022772266143,-0.011776337062702757,0.01931367088752197
-0.017203998556536527,0.0016073399751008802,0.01497592696623089,-0.06885069914476348,-0.03661469432173352,0.01690501483004714,-0.11061948549827448,-0.007011634155484939,0.0002672893143155508,-0.0056897693468972825,-0.007514074101558783,-0.06448306127528353,0.0026311090392102656,-0.010396238934140486,0.015107605206117498,0.026526503577831557,0.011753504636382674,0.0051601651303409424
0.013386984548989208,-0.019681407818093855,-0.07859358054239605,0.03114070041796674,-0.036694803468031986,-0.009080046428273397,-0.065476562597827,0.009419960657884082,0.00024877341942344556,-0.002967447487030441,-0.012459547291160781,-0.04941204679110174,0.005155349077720304,-0.004246303221376908,-0.0007877711775816253,0.03367606635614752,-0.01675122967817255,-0.032629811324521425
-0.006490713411801187,0.008126407441980215,0.02280365537995027,-0.054119359828548284,0.0012080098905925157,-0.05233394035661021,-0.07327170432913722,-0.00392699885283815,-0.0010339564339949987,-0.0040463712385347544,-0.0026897647178359806,-0.020395822914489454,0.0005155396767396584,-0.0076023222803874345,0.0013418341731937975,-0.03752334048731372,-0.01344397754381529,0.00575055680974439
-0.013935493080388325,-0.0073523052116147855,-0.033783970872288356,-0.051953285427826186,-0.016712235546629796,-0.003748438476978768,-0.05414469947049812,0.001642867123769819,-0.0003945471127136779,0.003214420492684974,0.019950904366756443,0.017689447783259725,0.004007240467515979,-0.0027118346127157624,-0.03183351064604033,-0.034229624489413045,-0.011881887622204133,-0.02091752731355098
-0.01472511375243957,0.002312672754100711,0.018987775384477015,-0.04991856667161961,-0.01583631979329035,-0.04677341602685714,-0.06994308223555382,-0.0032134345719884378,-0.0015312435513137614,-0.004439870772238596,-0.0045072431135811195,-0.016374008157224146,0.0004491976760866225,-0.00809576189079071,0.0012977948033220396,-0.03176395492844184,0.004657966202561179,0.0021863872562309272
-0.014877246224835574,-0.012956702703636514,-0.06418563374997367,0.1473110062720413,-0.010163597695463404,0.0038144354116982702,0.32827854440092114,0.00916696134805265,-0.002788334612250335,0.0028587302706806375,0.03731657108103158,0.06199687969522004,-0.002453741466394586,-0.0009006846888728775,-0.017818084990379734,0.08593479899818202,0.02283166929596962,0.05159293731742065
-0.011703864359995968,-0.0047964853948639675,-0.030874163095177577,-0.04340137022505364,-0.016455659320436182,-0.002330295336665904,-0.06846424937026255,-0.004288761882658614,0.0004621818754134595,0.002798167642384373,-0.0022760155797529333,0.014080850846953883,0.002537605496957483,-0.005840572974951275,-0.018466343660948452,-0.025101756552931818,-0.011900723591894518,-0.011408044336615299
0.02947511298593578,0.009538743238613135,0.04156443213237201,0.0865101831261644,0.04493294242427099,-0.17360978350510914,-0.05627085855163457,-0.0023947838848614993,-0.003227625433592054,-0.008652042244247295,-0.016258038407724378,-0.028547466695475334,0.0006159213321913226,0.004925778116064182,0.015492029041550188,-0.060107044960684,-0.03564603508900482,-0.04804618642770242
-0.011067795782955256,0.0014096298070516255,-0.022313433460488846,-0.04197611965217882,-0.01678709410202308,-0.004681501594907716,-0.08463823360739244,0.003941492025776473,0.0003258550138463692,0.0024377968709954853,-0.0006597553826510483,0.010420519057724117,0.0018060114431527523,-0.0019778947131691912,-0.02074549629622011,-0.028290236174661157,-0.011374298923250977,-0.013186575980140348
-0.021111925837247893,-0.001392469761539999,-0.009364930303410866,-0.037022266310319976,0.008047285543536498,-0.0349056540606571,-0.09695767663318587,-0.006420323413508086,0.00021723062401748165,0.00012103071348840638,-0.010402758205348046,0.015004789315244342,-0.004472077081512874,-0.00794748421596604,-0.025650984167641198,-0.03329741947678363,0.0106868972142071,0.0179505799607209
-0.009751658898748738,-0.004208201101366494,0.004444476877977226,-0.03712227681789974,-0.02517879758483858,-0.05079779060179417,-0.09021401989764297,-0.005421607033701421,0.00014852067073530103,-0.0037897990615076795,-0.006813791779852474,0.019839981927632405,0.0006490169888851813,-0.00862843235813784,0.011217713691999837,-0.03862134838334449,-0.012489077313038307,0.020596564758871085
-0.012335241431467038,-0.0052554368666657865,-0.03251527141022718,-0.028596782302549806,-0.012424797968109148,-0.005351890993869505,-0.08262285422764556,-0.0029054774504728965,0.0004662913738436798,0.002429324078201918,0.014157266644041561,0.016625920155723676,0.0012976277784867622,-0.01152504525372519,-0.019030170600022565,-0.03652397234504665,-0.010217514675729879,-0.013018874334852958
-0.02401485464013779,-0.004273552098779488,0.008867425718548046,-0.038240999468888905,0.0011037308265185908,0.01091361292136719,-0.06358879460192754,0.0037672661330291238,0.0011064296083325843,0.006480898606933046,0.0002594406423113884,-0.051513729756641626,-0.0028494140762899737,-0.006239584912010763,-0.020570148825937797,-0.03213235659007599,-0.012929515382930924,-0.013488690987769439
0.010128870814925011,-0.02134580883916559,-0.061605960276440386,0.03238110592006511,-0.03702232953727144,-0.004572327436742149,-0.07372418851285871,0.0016629598543794306,0.00025836770171558425,-0.002225665704612147,-0.015545861721314856,-0.05250095798634203,0.006011023280065604,-0.004534091024453033,-0.0009706345228839401,0.0369197295945203,-0.014458775100328754,-0.03512596675719906
-0.015058826507522168,-0.0036621726575095316,-0.030468475945484647,-0.06092780163037441,-0.012155872578193451,-0.002549355279390893,-0.06296696855299494,0.003863351400645851,0.002008977205355165,0.0038764156987696617,0.016945806508884338,0.019794677557284274,0.0018568291726687011,-0.0030689713161581806,-0.020712306635525354,-0.051993587529499834,-0.005634918264264306,-0.0159666080838546
0.042134737047203316,-0.0046154250609941345,-0.005045928218848922,0.08806346608645772,0.03368596072398124,0.022366240789922907,0.3198778861794955,-0.007533544000025316,0.004931544029949105,-0.00679124177900824,-0.025340709812561237,-0.05930972514194221,0.014840084544399203,0.009125301869347575,0.05571279078141828,0.12770597188057448,0.051429896235446915,-0.0390230142714114
-0.00427150227271123,0.0242665587450916,0.029605852615831638,-0.0700866777233771,0.012451342594200231,-0.0761228646216504,-0.07180846419457913,-0.006635420754357315,-0.0019217633551468836,-0.00858405050109527,-0.009021850229677825,-0.04824899988878056,0.0016861557637497878,-0.014240167421289373,0.004595748366053081,0.03413250581017304,-0.027600103433183896,0.0037900008971622065
0.04798288449454614,0.00911965933538499,0.0372638648493125,0.14656630850056832,0.041979509243561856,0.03160306882002006,0.26975947935098543,-0.007739582360412749,0.0023862821882376073,-0.004427291519087922,-0.024190640096480972,-0.0663049239635729,0.007839385708578043,0.0031940528171659787,0.01640460934539664,0.0719107393210495,0.03611866770381094,0.018144820192087418
0.028097104058024083,0.013165498648262636,0.036863313106435765,-0.10201975414600417,0.013046889694950643,0.023173298043823398,-0.0761590623343597,0.013770641456537426,0.000741812442381135,-0.012478926041633847,-0.013323093437586916,0.04375926272364384,-0.0026365228647004485,-0.00672493170553285,0.00519890318080513,-0.10953138102275278,-0.02126451057464757,0.001931111732103093
-0.00963236977803014,-0.0057883098944544594,-0.010300593859054226,-0.029716369969973438,-0.015702444254953943,0.003912861221822706,-0.08542003927969216,-0.002781291155664315,0.00019500856377353866,0.0023036897560632383,-0.00916847223907091,0.012435360047242328,-0.007079896146728258,-0.005518242564045608,-0.01965606868761386,-0.03217183770981728,-0.00904162419072648,-0.014216442980272399
-0.013366814298577586,-0.004896361908825768,-0.03608170903656868,-0.045566370485140374,-0.021364812952856343,-0.005162996954254119,-0.06543040032256943,-0.005327639297699709,0.00045301434169689816,-0.0019115024995867756,-0.005170019594010706,0.019678451525457632,0.0014931619435094262,-0.005137043241498918,-0.022919036221583713,-0.03893259836299416,0.006373244910042896,0.005971266966016729
0.04118399567394831,-0.017486224058663312,-0.10742162614828815,-0.09552227147652306,-0.06282428881989212,-0.008731289017039342,0.2727796210252448,0.006655201333337569,0.0021138170000249284,-0.006185566363004278,-0.028015684397213317,0.10843439467974408,0.007474225860475739,0.09433309093886631,0.044160751637107504,-0.057813151216385354,0.02552020948349932,0.06788867185536145
-0.018861890331726805,-0.002767397252158979,0.01691648116444311,-0.0388109114726635,0.014528010332985135,0.009383763542983705,-0.07134499953848342,-0.005203703082550546,0.0012977140160578655,0.005951770018901357,-0.006505152313179828,-0.05053627762391507,-0.007638706330512068,0.007373449878403952,-0.021898561617294695,-0.03428701291682953,-0.018593239165205666,-0.016157577741755226
-0.007316634582351814,0.0013030655199751033,0.01460433145540922,-0.04274172162464003,-0.020938419283996472,-0.04073543140031314,-0.0671434487341457,-0.0032802942500615587,-0.0017605267967223499,-0.003406812292797131,-0.0033713995311815802,-0.019210776747049272,-0.00019354119539089382,-0.008059692086651209,0.0011264524373589741,-0.0232584580412028,-0.014840457868701008,0.0018354119593018078
0.010205001162910026,-0.010386103770108944,-0.06909745157520047,-0.056281840336342905,-0.04444045300146818,-0.00885542736735513,-0.08725469058267753,-0.008545346286779417,0.0015812778158446942,-0.002980115134212041,-0.009120209624820484,0.03281877985660724,0.004535103836123621,0.036578661150160424,0.00783607932518538,-0.041888666905055216,-0.008741386766689058,0.023505448957516155
0.012771302276402231,-0.008620960480345925,-0.046999125112080674,-0.07087766873562691,-0.04174969215222753,-0.00871414299609052,-0.11268177602324199,-0.006249199398703711,-0.0003597591151806018,-0.0024300777124411374,-0.009208808507106018,0.028897600249445807,0.004547619329149149,0.026462802848914356,0.0026478565311042735,-0.03290779790009765,0.00915715211902272,0.022778809457996502
-0.009842236681174317,-0.003350821078315686,-0.0052598621544366194,-0.03625003730631337,-0.015729461176105342,-0.0005313891633226988,-0.1006115584802097,-0.0037313735497015,0.00025317592506459395,0.0024894816344495255,-0.004039712756450453,0.010808821556056418,0.0002429892024004137,-0.0012747030303310613,-0.021999295756508865,-0.027239498039363205,-0.012403145401852299,-0.008959218631590634
0.04503624659433337,0.04549122751272541,0.07642102667840539,0.1332476335486123,0.12585052587982035,0.05763269477596174,-0.00812256133431607,0.018064506159923995,0.0020355699122595276,-0.009777015320552952,-0.024466314773739523,-0.02099311056325049,0.012800661512778493,-0.013141388401571039,0.059120798144571135,0.15300635044201588,-0.015539954228178379,-0.040368700793717724
0.024268901195831635,-0.014338670272849768,-0.07999298846462391,0.07389911312915852,-0.05058476169964056,-0.006599408386754246,0.35591360506119724,0.004448962247912787,-0.008605194997917386,-0.011874663484538799,0.07386654923417932,0.06614990833924031,0.015059567676802107,-0.014200785802123746,0.011792596988580114,0.10560256349237843,0.03977773044477484,-0.02405206035119047
0.02543821235912366,0.009631961017421357,0.04645836588143145,-0.04192774458997815,0.05093281474910368,0.025461310716538347,-0.06319340558936772,0.010938920000911484,0.000386265232110961,-0.009913655397946907,-0.010500480053471565,-0.12913329336681395,-0.0015570929660930464,-0.001589094914072234,0.01167958988879872,-0.11277472019044461,-0.021493640187463095,0.011626343398053695
-0.020016816811820715,0.001941191542566993,0.03093514168955121,0.0004049046150651449,0.022470059542444184,-0.06663642103231222,-0.0678916449677179,0.007925182211688461,0.0001870835153551309,0.011644874082571168,-0.009570518402007983,-0.029627812344175684,-0.008589660563502403,-0.007165633653671965,-0.0009380418384508948,-0.05143304897241762,-0.026143620623600854,-0.02216125452274716
0.04785333651239884,0.01208531285335868,0.015178366764350932,0.09785810635024408,0.03394511137171113,0.021882697938087472,0.1787218069613677,0.006767596366667781,-0.002763899941981466,-0.0032163829218114035,-0.01802583292901997,0.03701515473591966,-0.00010220492990301247,0.05692460045841094,0.045100094174545045,0.06407989799127886,0.026328631115168075,0.019034337778550584
-0.009389761662947414,-0.004558047387415869,-0.03488091722674665,-0.04526647387348526,-0.026786541912664313,0.005877123522495713,-0.06280423523581083,0.004258894628786715,0.0011411203929015048,0.003534125321041499,0.022312060308462004,0.02040110995110024,-0.006765271810386129,-0.0071858250616239055,-0.02728530122387955,-0.044428504330228755,-0.008617482202417478,-0.016518145777869055
-0.009530907290690827,-0.004396795795754985,-0.030409720813783205,-0.04295115031977966,-0.014381234981627617,-0.003174057954587888,-0.08392975088564161,-0.00494752479662852,0.001157295976369713,0.003299286483331453,0.020935228364114253,0.01798164971283236,0.0018328193009340618,-0.008522526546339084,-0.02610021170298009,-0.03225142149287601,-0.009064433849303503,-0.012863418813744634
0.01395256954183009,0.05377283790085014,0.07289277524439422,-0.031598729160591865,0.047040085963327885,0.1437294451662132,-0.04300167734499901,-0.008871425614363675,0.0011209895743351473,-0.01572305673016806,-0.016532775166775183,-0.028342114982584266,0.005293367556332612,-0.013928147307113191,0.027059929739999027,0.15511472720899216,0.0637565924484729,0.011852060736307762
0.035207057189005124,0.005561856356391331,0.046923776455466665,0.07856260270455498,0.062059052013280644,-0.1597857865656066,-0.06419318521022963,0.018520503605183605,-0.0011558639368776972,-0.01180955776619208,-0.01928392608737236,-0.024478448712868552,0.0020753777560519274,0.004127651946938193,0.01661541096890277,-0.06643447177882413,-0.037507531698811394,-0.05002035676376305
0.014001732772856622,-0.021373640987429315,-0.1123491468247144,0.033523011758929716,-0.049228796879028265,-0.008676991792577348,-0.07558832491029469,0.009724042347455763,0.002380969421813813,-0.0064213972104211516,-0.01843872865196084,0.03334670547775123,-0.006043544459588173,-0.017400993204128887,0.0014368270220367191,0.04615635108882835,-0.014252889866469824,-0.045097153181164036
-0.006947915480467058,0.005786338656553221,0.02369589866476807,-0.06035118850946707,0.011013121679677329,-0.05171727069554522,-0.05826414327277997,0.005239591800229924,-0.0016139788946793255,-0.003934499052176214,-0.006513815397728865,-0.021419493632564603,0.0005940154385936634,-0.0082202226000633,-0.002140580819736403,-0.04529602723024238,-0.02118919787186948,0.004338208723708937
0.004819521917390268,0.005267294067286904,0.0477751840309865,-0.004941029377764377,0.020031014398625615,0.041599548885638556,0.22812959227122453,0.006271878219318604,0.0004698348976286297,-0.0037227205729115044,-0.004356037482974654,0.06152554399333489,0.00458415006257638,-0.004229794594539071,0.055027991932724236,0.10784835319322417,0.028710933897013586,0.04276639485878987
-0.018492201665560468,-0.00438421565804597,0.003274768334253225,-0.026122091690283948,0.019742660195883974,0.018542224606942107,-0.09020586882825163,0.004767806727414109,0.0014532272545139818,0.003613822698504691,-0.004546987827680144,-0.03698754030739692,-0.004093289464347887,0.007204537947247583,-0.028281736314358083,-0.05100240967768265,-0.01565387208723898,-0.014866331064621197
-0.01314826700673963,-0.006701125499322925,-0.024546691921708948,-0.05906342778076491,-0.01691445237388598,-0.006398280401866596,-0.06613209616882179,-0.003975551651130261,0.00030764181745247945,-0.0017122944479532783,-0.0033097168153492927,0.018291207704596305,0.0007716631446082843,-0.006096958542839801,-0.01687836334381928,-0.026900348297451783,-0.009532242992545225,0.004514544323542758
-0.010804245249928136,-0.0034374321135178403,-0.007593908804199871,-0.04457701856357896,-0.013658599966803417,-6.248317843523607e-05,-0.0952825258770624,-0.003501736975965253,0.00020740989610325037,0.002994193459917159,0.019161815638301296,0.014508077598081528,0.002257150971210342,-0.009247787247795188,-0.01986632547561873,-0.04226329267956533,-0.01063859155730333,-0.01544537136793778
-0.012455626994367554,-0.005965985367538371,-0.007725489850916454,-0.028766257157936733,-0.017658680322655183,-0.0024001808879693686,-0.06318395643447046,-0.00401108658712014,0.0006583308721923522,0.0032390575483784326,0.01550504004160692,-0.026275161836962876,0.001016442347994345,-0.006721847541784329,-0.02325125063274677,-0.03465222088565574,-0.009870545238311048,-0.01489840896642704
0.01149017118538,-0.019187140295999335,-0.10715624003156418,0.028827750470581955,-0.05692736730320417,-0.02517362734089775,-0.10043162568825789,-0.008735168071665274,0.0019376912123865464,-0.005000689997542575,0.03578357792725979,0.04652299496979389,-0.009921763756228785,-0.010817055319442687,0.002042203121461324,0.04550420658194347,-0.013605854987744552,-0.04571260997833341
-0.013382426612350532,0.0017544034452737255,-0.006389941523833996,-0.03784770126745773,-0.017803133077910257,-0.0024388634645453895,-0.07351296952613608,-0.0034678659045383475,0.0005420299949903315,0.0018849339705970423,-0.006066553332576014,0.013323725766220805,-0.006324893605498797,-0.006563225187378783,-0.02362448658653419,-0.032345147461830995,-0.009106007818279548,-0.01605153231256126
0.04265307643872359,0.008660510901013553,-0.008138758829719615,0.1140717580123048,0.02542460210441114,0.01223855605949208,0.21184355854165815,0.014833585371359665,0.0008371293418366002,-0.0015932924741227734,-0.007016940013487132,0.08300401243446395,-0.01376929252080462,-0.003551302369026858,-0.017339341635147068,0.08827750996095106,0.039109021649742955,0.04820010468594823
0.013956999215067082,-0.022192698537235208,-0.08411540906140053,0.022308358931227616,-0.052889995750255846,-0.01738540892381294,-0.12520782360899507,-0.009841012635490908,0.0021526288985947396,-0.005033610882992456,0.030172995318840486,0.042228813679151,-0.009983968424029337,-0.009541373648960695,0.007095947816420348,0.041665774377678884,-0.01851583925831072,-0.03833675040916378
-0.012776471376553633,0.0002456221321882344,0.033983280938934296,-0.022220592938871693,0.02121310356994042,-0.0364944012151575,-0.06815733571678115,0.0091340167985164,-0.00037523773749715796,-0.0032244441758794195,-0.01048684819093403,-0.02768925819719663,0.002494169138980184,-0.0036146717672609634,-0.022036260331303258,-0.05809460028028965,-0.019899577499320403,-0.018858394184536494
-0.006395051354919731,0.005101215243952862,0.05820641239419651,0.037444915098781416,0.0554819833531698,0.060980314880822256,-0.06333415693716297,0.005975032174232801,-0.0018768743486304777,-0.006634650997483589,-0.013038694780345039,-0.06703119209159179,-0.0002904248075585677,-0.012630842236798197,-0.024095973795868305,-0.10654178830915693,-0.02985882701159477,0.05246991843611051
-0.019278727345176702,0.009599110775167213,-0.06294907677923228,0.1671640675328515,0.09468523613935961,0.07237660805289484,-0.006303099218030602,-0.010445664065780543,-0.0063872996093438765,0.00099224999992588,0.07473212001789534,0.060835401662128245,0.0016105973894661612,0.09823349307627982,-0.028505684018259238,0.06913505215982989,0.038114239107148215,0.07520013657803912
-0.012856458891606356,-0.0019105569660191825,0.017869183799277436,-0.03317335791081651,0.001435447182778791,-0.03397846615880706,-0.06441044102131242,-0.002625465896409905,3.2760661706286185e-05,0.004452948342589739,-0.008966338919245372,-0.037981302438500605,0.0025986707239556315,-0.002157383838866494,-0.0207404205414402,-0.021854939766817887,-0.012504782432214616,-0.010640803988321883
-0.028898277099215632,-0.0170326877942853,0.025771780766367262,-0.0623980210097755,-0.03864961531468315,0.025719575760710624,-0.08987770697414958,0.007266477775204643,0.0033974120782646997,0.010689177048804165,-0.012120133418304561,-0.04894801270784744,0.009092687009417882,0.0006940884117678418,-0.0015128426400690825,0.03151632762141773,-0.012152969519014508,-0.021251581826480643
0.015531222201449552,-0.019450740881064035,-0.1048854141887995,0.03000828975901347,-0.05332206523837454,-0.01306346380663833,-0.0737470459886265,0.00918823670214473,0.0014640473892169384,-0.004980291613012148,-0.01988599627635839,0.025487293815574574,-0.005724484562401593,-0.018224488690919857,0.001934253467086896,0.045550903445521256,-0.016112545087294625,-0.03406846616056796
0.031423898970098466,0.014767951894274009,0.052700894789424475,0.12859581164939876,0.06913663556228286,0.044572691307128605,0.22082466569951364,0.0010513549099958287,-0.0019300517218854081,-0.004428588946608563,-0.006131348967128469,-0.028347143876754875,0.005401190106807549,-0.0023676299550090796,0.02732865975196587,0.061680157332412396,0.015537481740340277,0.008526666785066857
0.02982370121370079,0.03285222481552007,0.09566914612808838,0.13380990808074775,0.09235091177688651,0.07807169283648169,-0.007127235008975439,0.018297895400358255,3.311983334609431e-05,-0.007503688056592257,-0.01862005762280836,-0.017546996340029757,0.013317527606589738,0.006609449534361854,0.07867536911861807,0.1269009763693633,-0.015590943192087977,-0.03576186356622922
-0.005694438933420115,0.011133553295765632,0.08068724983394002,-0.00652522986090222,-0.02424091839902691,0.029163179937608648,0.3393523702430535,0.012579790708774678,0.006276966233138004,-0.0077057943222000784,-0.01243403989372486,0.11371017913188965,0.003470146221060756,-0.013065373323725232,0.03648512308898305,-0.041673145140770376,0.037753874723888976,0.04900210318514748
0.022757322674438106,0.013496355641323624,0.04256902335763789,-0.10025399384751638,-0.04237866553853469,0.019562446630090033,-0.07515148841103622,0.01119581722131387,0.0016093132973043186,-0.010790602410789739,-0.011043130607703415,0.04850749643731828,-0.00048604545609175345,-0.004334414454510319,0.007886980611638473,-0.11001533655045084,-0.018219546024254577,0.0285589913158558
0.004371870760729447,0.005145911937158905,0.03386926132363082,0.0843418236592947,0.046477998515810054,0.04801661407742778,0.26174555479382217,-0.008425952988164443,-0.00028479089846285385,0.01869072684805271,-0.01899749879709551,-0.02527151479971555,0.0030073823675211765,0.050308647682302546,-0.018729117450705816,0.11361913477394006,0.024510275991687647,0.014493024238205617
0.011601939856387565,-0.021822894750699248,-0.08894025947528729,0.03940003284546623,-0.05547148534427726,-0.02303495645015498,-0.07807863780992216,-0.011092054524072324,-0.0007761402235769539,-0.004278914694418912,-0.020576427481047377,0.027962763318363074,0.004574024809492473,-0.017811462413246257,0.0029902145387668854,0.04095398614859587,0.00024823356863181063,-0.04124159258460872
0.05895826612852627,0.02057821238417792,0.06724563459625933,0.1452459186412505,0.10659388712719106,-0.06883770935740958,0.20117382506935427,0.003118436667989627,0.003485613509755068,-0.007340847115184514,-0.02502766603386719,-0.03167297305493395,-0.0017206667274232658,-0.0017243551742803787,0.03859095441784437,0.09483575263827784,0.059168685969548336,-0.030477388915974048
-0.01201616978133252,-0.0030819411310164567,-0.0061073991390220616,-0.037319364967380045,-0.012490207751354994,-0.001710582934125241,-0.07839680723790389,-0.0037359364242354537,0.00036796976869350674,0.0018154517579487427,0.016121491967554927,-0.027470464510694983,0.0050494111451773755,-0.002421223023993995,-0.02108900580394852,-0.029794511626753138,-0.011271862423870986,-0.013888844791839106
-0.01934716179627082,-0.0024777679774615094,-0.007425686232340592,-0.06346650935000843,-0.013125802234654418,-0.002995204478433423,-0.06385031112982861,-0.006589528104576039,7.876803585159642e-05,-0.002796073484491788,-0.003582276752312514,0.021964732781384923,0.0008271857360887554,-0.006369289715204475,-0.023435261533644707,-0.037189654039188676,-0.011676156790408055,0.004187398040337538
-0.016470770521748616,0.0005955550683891796,-0.006221894262745525,-0.0457541144799596,0.007067581962065143,-0.0374807295328511,-0.05777537101630891,-0.0051980651423683445,0.0006242086495157398,0.000843162404985445,-0.012900429219959762,0.01665896143890812,-0.00434203514370178,-0.008536183568381527,-0.03571230410849445,-0.02761162278524359,-0.016659291896870425,0.011541188535415784
0.02079511476607892,-0.022425471763150743,-0.10287375924467014,0.040687564399212804,-0.05383112149944223,-0.014138584228450955,-0.08367412698469115,-0.00948473723059816,-0.0014451767942044265,-0.004980207128141281,-0.02341109566674484,0.026834064301343656,-0.007909968042191974,-0.01711224533779984,-0.006326314996287814,0.04340779355584791,0.020009774950747107,-0.03824231585727437
-0.012716796154272899,0.009778585752389614,-0.032454474776269296,0.1246060206109692,0.05320477911708573,0.032815407518001986,0.21127998804235618,-0.010201380459979082,-0.002880134193016027,0.002150526047771397,0.034731098594674506,0.060113876562421,0.002757123294492898,0.05357333356883588,-0.016897143037204305,0.06397358206762713,0.02068539525532601,0.043545219436798885
-0.016739231651350585,-0.0022087934232521717,-0.017392132022922877,-0.06950750388736075,-0.026143160105989986,0.014627361446024039,-0.07086989270171083,0.005014519946756949,0.001954893022336841,0.003456025502206294,-0.0022433541878232204,0.029889121758033783,-0.008349021101365277,-0.0092049068423395,-0.03496919758526889,-0.04372225201338532,-0.011438488360805708,0.021935157164161223
-0.018811343292121422,0.003227340944473154,0.04169722063921765,-0.07880642611197744,0.014337725275674043,0.028529741183216488,-0.06801269945594687,0.006588988884694622,-0.0004617414564759372,-0.0023996949797813073,-0.005911937827299833,-0.03784239405763687,-0.0004019957534701739,-0.013415477075910901,-0.021369742162911542,-0.07137592905027107,-0.015113817542472287,0.005210009185292497
-0.027066507626378727,-0.025928800149511353,0.006656804499484156,-0.10112343977878968,-0.03893780694287536,-0.003484177246020099,-0.08844073972423092,-0.010097596208130444,-0.002086814920494631,0.0027469159230793885,-0.015517256800234818,0.03976845167362764,-0.012132337080002824,-0.012175842880969883,-0.018865987048477483,0.05488135432375104,0.013444926772141336,0.030967394966196993
0.021348953028718122,0.006037923865291104,0.01854980404003629,0.05255062634946295,0.046824863481336736,0.06514107272540452,0.23281030850363674,-0.008088454121034854,-0.00069963991776063,-0.001281149727609879,-0.0009542994799176849,0.042518099495407184,0.007067392247192867,0.03853882066891886,0.04079941798942463,-0.008629691744053203,0.025990611393838705,0.06011093590128272
0.017531004749266717,0.005109537696000306,0.048484468549037395,0.06816327835799249,0.04220792649627679,-0.12383329597126246,-0.10610471188099667,-0.009538664703606928,-0.0032642883591573,-0.006856441682306003,-0.015988270200273054,-0.024221551044915118,0.0005594953013783597,0.002491045534813999,0.00834731065113856,-0.06057202478076785,-0.025058435601170808,-0.038552594533183084
0.009350980542547736,-0.010756871080822829,-0.06741671940700954,0.02489713150659103,-0.03352717325033611,-0.012891499712533004,-0.11449472594336996,-0.008955282673602575,-0.0004904985678378562,-0.0024611809727220577,-0.010685612235228384,0.02285374907715492,0.0018214894520185729,-0.018291728451482726,-0.00018101329536686174,0.03818092565259123,-0.017802293196369577,-0.035951024014142144
-0.015269766105533144,-0.0027194132021422113,-0.0076044164151092015,-0.05631241798173846,-0.014559198555061546,-0.0007573617975989907,-0.07680475965955016,-0.0054742660717902675,0.0002637588494815667,-0.0016413264037225112,-0.006042892791075879,0.01909388122889123,0.00025610653186217884,-0.004725404331050916,-0.019381812811836714,-0.03920610769581215,-0.010400273448939453,0.00401662202917139
0.042264828211226006,0.0011188934414908445,0.06506327383654237,0.15412233062673067,0.07010443846681635,-0.1718860292516295,0.23674712777303478,-0.014316949943337678,-0.007663944579676211,-0.015384559778216095,-0.02973203321371955,-0.0491943680192595,0.002058002128659568,0.006226761443290911,0.02949701201025822,-0.03826276055772734,-0.037793491538640596,-0.04621231194765329
0.023672310642705266,0.023640760157172477,0.0639456456399241,0.08481194667437163,-0.008768487734733791,0.005220915331302632,0.19714065275877377,0.007931659065393988,-0.004794657376245664,-0.0062314767429570836,-0.0063352459206366075,0.05211742632728112,0.0028899015684408867,0.006933419683348963,0.02828147876183432,0.11329589264678115,0.01770056260365824,0.03713316736586438
-0.013407805790035863,-0.004031638524849672,0.009437713548358985,-0.0331698387123942,-0.014521146398903884,0.01064800797306741,-0.08148733263913248,-0.0034367670511170445,0.000529757780691231,0.003084738673628853,-0.003071904685938105,-0.03567508235531948,0.002651371528798127,-0.010431749941457201,-0.01598301391846673,-0.02661760067415099,-0.009954417441920101,-0.012005241198385816
-0.0027781316198390027,0.007101455841379183,0.016803045391016045,-0.0494657639173126,-0.01867003680746897,-0.03985620997586947,-0.0664815913178695,-0.0030153283524527816,0.000903621695101474,-0.0030444971530781606,-0.003910862348635771,-0.016544605631682887,-0.00010443236372579434,-0.004328503592719144,0.0014079865790963095,-0.04257141982386397,-0.015309283319331764,0.0025373227673905025
-0.017034895396020714,-0.0007873964178486948,-0.0072902084522698165,-0.024350115133272565,0.008090513315108211,-0.030937920976178503,-0.09453172300976315,-0.004981298425179809,0.0005171867621957773,0.0020643609361030344,-0.008761112563056435,0.014560797499214349,-0.005295269067107473,-0.01193087626549402,-0.030513032167890523,-0.02930756536008574,-0.013345787194950203,0.016505697803738
